iter	Passed	Remaining
1713	3353	2516
1714	3355	2514
1715	3357	2512
1716	3359	2510
1717	3360	2507
1718	3362	2505
1719	3364	2503
1720	3366	2501
1721	3368	2499
1722	3370	2497
1723	3371	2495
1724	3373	2493
1725	3375	2491
1726	3377	2489
1727	3379	2487
1728	3380	2485
1729	3382	2483
1730	3384	2481
1731	3386	2479
1732	3388	2477
1733	3390	2475
1734	3391	2472
1735	3393	2470
1736	3395	2468
1737	3397	2466
1738	3398	2464
1739	3400	2462
1740	3402	2460
1741	3404	2458
1742	3406	2456
1743	3407	2454
1744	3409	2452
1745	3411	2450
1746	3413	2448
1747	3415	2446
1748	3417	2444
1749	3418	2442
1750	3420	2440
1751	3422	2437
1752	3424	2435
1753	3425	2433
1754	3427	2431
1755	3429	2429
1756	3431	2427
1757	3433	2425
1758	3435	2424
1759	3437	2422
1760	3439	2420
1761	3441	2418
1762	3443	2416
1763	3445	2413
1764	3446	2411
1765	3448	2409
1766	3450	2407
1767	3452	2405
1768	3454	2403
1769	3456	2401
1770	3458	2399
1771	3460	2397
1772	3462	2395
1773	3463	2393
1774	3465	2391
1775	3467	2389
1776	3469	2387
1777	3471	2385
1778	3473	2384
1779	3475	2382
1780	3477	2379
1781	3478	2377
1782	3480	2375
1783	3482	2373
1784	3484	2371
1785	3486	2369
1786	3487	2367
1787	3489	2365
1788	3491	2363
1789	3493	2361
1790	3494	2359
1791	3496	2357
1792	3498	2355
1793	3500	2353
1794	3502	2351
1795	3504	2349
1796	3506	2347
1797	3507	2345
1798	3509	2343
1799	3511	2340
1800	3513	2339
1801	3515	2337
1802	3517	2335
1803	3519	2333
1804	3520	2331
1805	3522	2329
1806	3524	2326
1807	3526	2324
1808	3528	2322
1809	3530	2320
1810	3532	2318
1811	3533	2316
1812	3535	2314
1813	3537	2312
1814	3539	2310
1815	3540	2308
1816	3542	2306
1817	3544	2304
1818	3546	2302
1819	3548	2300
1820	3550	2298
1821	3551	2296
1822	3553	2294
1823	3555	2292
1824	3557	2290
1825	3558	2288
1826	3560	2286
1827	3562	2284
1828	3564	2282
1829	3566	2280
1830	3567	2277
1831	3569	2275
1832	3571	2273
1833	3573	2271
1834	3575	2269
1835	3577	2267
1836	3578	2265
1837	3580	2263
1838	3582	2261
1839	3584	2259
1840	3585	2257
1841	3587	2255
1842	3589	2253
1843	3591	2251
1844	3593	2249
1845	3595	2247
1846	3596	2245
1847	3598	2243
1848	3600	2241
1849	3602	2239
1850	3604	2237
1851	3606	2235
1852	3608	2233
1853	3609	2231
1854	3611	2229
1855	3613	2227
1856	3615	2225
1857	3617	2223
1858	3619	2221
1859	3621	2219
1860	3623	2217
1861	3624	2215
1862	3626	2213
1863	3628	2211
1864	3630	2209
1865	3631	2207
1866	3633	2205
1867	3635	2203
1868	3637	2201
1869	3639	2199
1870	3641	2197
1871	3642	2195
1872	3644	2193
1873	3646	2191
1874	3648	2189
1875	3650	2187
1876	3652	2185
1877	3654	2183
1878	3656	2181
1879	3657	2179
1880	3659	2177
1881	3661	2175
1882	3663	2173
1883	3665	2171
1884	3667	2169
1885	3669	2167
1886	3671	2165
1887	3672	2163
1888	3674	2161
1889	3676	2159
1890	3678	2157
1891	3680	2155
1892	3681	2153
1893	3683	2151
1894	3685	2149
1895	3687	2147
1896	3689	2145
1897	3691	2143
1898	3693	2141
1899	3695	2139
1900	3697	2137
1901	3698	2135
1902	3701	2133
1903	3702	2131
1904	3704	2129
1905	3706	2127
1906	3708	2125
1907	3710	2123
1908	3712	2121
1909	3713	2119
1910	3715	2117
1911	3717	2115
1912	3719	2113
1913	3721	2111
1914	3723	2109
1915	3724	2107
1916	3726	2105
1917	3728	2103
1918	3730	2101
1919	3732	2099
1920	3733	2097
1921	3735	2095
1922	3737	2093
1923	3739	2091
1924	3741	2089
1925	3743	2087
1926	3744	2085
1927	3746	2083
1928	3748	2081
1929	3750	2079
1930	3752	2077
1931	3754	2075
1932	3756	2073
1933	3757	2071
1934	3759	2069
1935	3761	2067
1936	3763	2065
1937	3765	2063
1938	3767	2061
1939	3769	2059
1940	3771	2057
1941	3773	2055
1942	3775	2053
1943	3776	2051
1944	3778	2049
1945	3780	2047
1946	3782	2045
1947	3784	2043
1948	3785	2041
1949	3787	2039
1950	3789	2037
1951	3790	2035
1952	3792	2033
1953	3794	2031
1954	3796	2029
1955	3798	2027
1956	3800	2025
1957	3801	2023
1958	3803	2021
1959	3805	2019
1960	3806	2017
1961	3808	2014
1962	3810	2013
1963	3812	2011
1964	3814	2009
1965	3816	2007
1966	3818	2005
1967	3819	2003
1968	3821	2001
1969	3823	1999
1970	3825	1997
1971	3827	1995
1972	3829	1993
1973	3831	1991
1974	3833	1989
1975	3835	1987
1976	3836	1985
1977	3838	1983
1978	3840	1981
1979	3842	1979
1980	3844	1977
1981	3846	1975
1982	3847	1973
1983	3849	1971
1984	3851	1969
1985	3853	1967
1986	3855	1965
1987	3857	1963
1988	3859	1961
1989	3860	1959
1990	3862	1957
1991	3864	1955
1992	3866	1953
1993	3868	1951
1994	3869	1949
1995	3872	1947
1996	3873	1945
1997	3875	1943
1998	3877	1941
1999	3879	1939
2000	3880	1937
2001	3882	1935
2002	3884	1933
2003	3886	1931
2004	3888	1929
2005	3890	1927
2006	3891	1925
2007	3893	1923
2008	3895	1921
2009	3897	1919
2010	3899	1917
2011	3900	1915
2012	3902	1913
2013	3904	1911
2014	3906	1909
2015	3908	1907
2016	3909	1905
2017	3911	1903
2018	3913	1901
2019	3915	1899
2020	3917	1897
2021	3919	1895
2022	3921	1893
2023	3922	1891
2024	3924	1889
2025	3926	1887
2026	3928	1885
2027	3930	1883
2028	3932	1881
2029	3933	1879
2030	3936	1877
2031	3937	1875
2032	3939	1873
2033	3941	1872
2034	3943	1870
2035	3945	1868
2036	3947	1866
2037	3949	1864
2038	3951	1862
2039	3952	1860
2040	3954	1858
2041	3956	1856
2042	3958	1854
2043	3960	1852
2044	3961	1850
2045	3963	1848
2046	3965	1846
2047	3967	1844
2048	3969	1842
2049	3971	1840
2050	3973	1838
2051	3975	1836
2052	3977	1834
2053	3979	1832
2054	3981	1830
2055	3983	1828
2056	3985	1826
2057	3986	1824
2058	3988	1822
2059	3990	1820
2060	3992	1818
2061	3994	1816
2062	3995	1814
2063	3997	1812
2064	3999	1810
2065	4001	1809
2066	4003	1807
2067	4005	1805
2068	4007	1803
2069	4009	1801
2070	4010	1799
2071	4012	1797
2072	4014	1795
2073	4016	1793
2074	4018	1791
2075	4020	1789
2076	4022	1787
2077	4024	1785
2078	4025	1783
2079	4027	1781
2080	4029	1779
2081	4031	1777
2082	4033	1775
2083	4035	1773
2084	4036	1771
2085	4038	1769
2086	4040	1767
2087	4042	1765
2088	4043	1763
2089	4045	1761
2090	4047	1759
2091	4049	1757
2092	4051	1755
2093	4052	1753
2094	4054	1751
2095	4056	1749
2096	4058	1747
2097	4060	1745
2098	4061	1743
2099	4063	1741
2100	4065	1739
2101	4067	1737
2102	4069	1735
2103	4071	1733
2104	4072	1731
2105	4074	1729
2106	4076	1727
2107	4078	1725
2108	4079	1723
2109	4081	1721
2110	4083	1719
2111	4085	1717
2112	4086	1715
2113	4088	1713
2114	4090	1711
2115	4092	1709
2116	4094	1707
2117	4096	1705
2118	4098	1703
2119	4099	1701
2120	4101	1699
2121	4103	1697
2122	4104	1695
2123	4106	1693
2124	4108	1691
2125	4110	1689
2126	4112	1687
2127	4114	1686
2128	4116	1684
2129	4118	1682
2130	4120	1680
2131	4122	1678
2132	4124	1676
2133	4126	1674
2134	4127	1672
2135	4129	1670
2136	4131	1668
2137	4133	1666
2138	4134	1664
2139	4136	1662
2140	4138	1660
2141	4140	1658
2142	4142	1656
2143	4144	1654
2144	4146	1652
2145	4147	1650
2146	4149	1648
2147	4151	1646
2148	4153	1644
2149	4155	1642
2150	4157	1640
2151	4159	1638
2152	4160	1636
2153	4162	1634
2154	4164	1632
2155	4166	1630
2156	4168	1628
2157	4170	1627
2158	4171	1625
2159	4173	1623
2160	4175	1621
2161	4177	1619
2162	4179	1617
2163	4180	1615
2164	4182	1613
2165	4184	1611
2166	4186	1609
2167	4188	1607
2168	4190	1605
2169	4192	1603
2170	4193	1601
2171	4195	1599
2172	4197	1597
2173	4200	1595
2174	4202	1593
2175	4204	1592
2176	4206	1590
2177	4207	1588
2178	4209	1586
2179	4211	1584
2180	4213	1582
2181	4215	1580
2182	4217	1578
2183	4219	1576
2184	4221	1574
2185	4222	1572
2186	4224	1570
2187	4226	1568
2188	4228	1566
2189	4230	1564
2190	4232	1562
2191	4233	1560
2192	4235	1558
2193	4237	1556
2194	4239	1554
2195	4241	1552
2196	4243	1550
2197	4244	1548
2198	4246	1546
2199	4248	1545
2200	4250	1543
2201	4252	1541
2202	4254	1539
2203	4255	1537
2204	4257	1535
2205	4259	1533
2206	4261	1531
2207	4263	1529
2208	4265	1527
2209	4266	1525
2210	4268	1523
2211	4270	1521
2212	4272	1519
2213	4274	1517
2214	4276	1515
2215	4278	1513
2216	4280	1511
2217	4282	1509
2218	4283	1507
2219	4285	1505
2220	4287	1503
2221	4289	1501
2222	4291	1500
2223	4293	1498
2224	4295	1496
2225	4297	1494
2226	4298	1492
2227	4300	1490
2228	4302	1488
2229	4304	1486
2230	4306	1484
2231	4308	1482
2232	4310	1480
2233	4311	1478
2234	4313	1476
2235	4315	1474
2236	4317	1472
2237	4319	1470
2238	4320	1468
2239	4322	1466
2240	4324	1464
2241	4326	1462
2242	4328	1460
2243	4330	1458
2244	4331	1456
2245	4333	1454
2246	4335	1452
2247	4337	1450
2248	4339	1448
2249	4341	1447
2250	4342	1445
2251	4344	1443
2252	4346	1441
2253	4348	1439
2254	4350	1437
2255	4351	1435
2256	4353	1433
2257	4355	1431
2258	4357	1429
2259	4358	1427
2260	4360	1425
2261	4362	1423
2262	4364	1421
2263	4366	1419
2264	4367	1417
2265	4369	1415
2266	4371	1413
2267	4373	1411
2268	4375	1409
2269	4377	1407
2270	4379	1405
2271	4380	1403
2272	4382	1401
2273	4384	1399
2274	4386	1397
2275	4388	1396
2276	4390	1394
2277	4392	1392
2278	4394	1390
2279	4396	1388
2280	4398	1386
2281	4400	1384
2282	4401	1382
2283	4403	1380
2284	4405	1378
2285	4407	1376
2286	4409	1374
2287	4411	1372
2288	4413	1370
2289	4415	1368
2290	4416	1366
2291	4418	1364
2292	4420	1363
2293	4422	1361
2294	4424	1359
2295	4426	1357
2296	4428	1355
2297	4429	1353
2298	4431	1351
2299	4433	1349
2300	4435	1347
2301	4437	1345
2302	4439	1343
2303	4441	1341
2304	4442	1339
2305	4444	1337
2306	4446	1335
2307	4448	1333
2308	4450	1331
2309	4452	1329
2310	4454	1327
2311	4456	1326
2312	4457	1324
2313	4459	1322
2314	4461	1320
2315	4463	1318
2316	4465	1316
2317	4467	1314
2318	4469	1312
2319	4470	1310
2320	4472	1308
2321	4474	1306
2322	4476	1304
2323	4477	1302
2324	4479	1300
2325	4481	1298
2326	4483	1296
2327	4485	1294
2328	4487	1292
2329	4488	1290
2330	4490	1288
2331	4492	1286
2332	4494	1284
2333	4495	1282
2334	4497	1281
2335	4499	1279
2336	4501	1277
2337	4503	1275
2338	4505	1273
2339	4507	1271
2340	4508	1269
2341	4510	1267
2342	4512	1265
2343	4514	1263
2344	4516	1261
2345	4518	1259
2346	4519	1257
2347	4521	1255
2348	4523	1253
2349	4525	1251
2350	4527	1249
2351	4530	1248
2352	4532	1246
2353	4534	1244
2354	4536	1242
2355	4538	1240
2356	4540	1238
2357	4542	1236
2358	4544	1234
2359	4547	1233
2360	4549	1231
2361	4550	1229
2362	4552	1227
2363	4554	1225
2364	4556	1223
2365	4558	1221
2366	4560	1219
2367	4562	1217
2368	4564	1215
2369	4566	1213
2370	4567	1211
2371	4569	1209
2372	4571	1207
2373	4573	1205
2374	4575	1204
2375	4577	1202
2376	4579	1200
2377	4580	1198
2378	4582	1196
2379	4584	1194
2380	4586	1192
2381	4588	1190
2382	4590	1188
2383	4592	1186
2384	4593	1184
2385	4595	1182
2386	4597	1180
2387	4599	1178
2388	4601	1176
2389	4602	1174
2390	4604	1172
2391	4606	1170
2392	4608	1168
2393	4610	1167
2394	4612	1165
2395	4614	1163
2396	4616	1161
2397	4618	1159
2398	4620	1157
2399	4622	1155
2400	4624	1153
2401	4626	1151
2402	4628	1149
2403	4630	1147
2404	4632	1146
2405	4633	1144
2406	4635	1142
2407	4637	1140
2408	4639	1138
2409	4641	1136
2410	4643	1134
2411	4645	1132
2412	4647	1130
2413	4648	1128
2414	4650	1126
2415	4652	1124
2416	4654	1122
2417	4656	1120
2418	4658	1118
2419	4660	1116
2420	4661	1114
2421	4663	1112
2422	4665	1111
2423	4667	1109
2424	4669	1107
2425	4670	1105
2426	4672	1103
2427	4674	1101
2428	4676	1099
2429	4678	1097
2430	4680	1095
2431	4681	1093
2432	4684	1091
2433	4686	1089
2434	4688	1087
2435	4690	1085
2436	4691	1083
2437	4693	1081
2438	4695	1080
2439	4697	1078
2440	4699	1076
2441	4701	1074
2442	4703	1072
2443	4705	1070
2444	4707	1068
2445	4708	1066
2446	4710	1064
2447	4712	1062
2448	4714	1060
2449	4716	1058
2450	4718	1056
2451	4719	1054
2452	4721	1052
2453	4723	1050
2454	4725	1049
2455	4727	1047
2456	4728	1045
2457	4730	1043
2458	4732	1041
2459	4734	1039
2460	4736	1037
2461	4738	1035
2462	4740	1033
2463	4741	1031
2464	4743	1029
2465	4745	1027
2466	4747	1025
2467	4749	1023
2468	4751	1021
2469	4753	1019
2470	4754	1017
2471	4756	1016
2472	4758	1014
2473	4760	1012
2474	4762	1010
2475	4764	1008
2476	4765	1006
2477	4767	1004
2478	4769	1002
2479	4771	1000
2480	4772	998
2481	4774	996
2482	4776	994
2483	4778	992
2484	4780	990
2485	4782	988
2486	4784	986
2487	4785	984
2488	4787	982
2489	4789	981
2490	4791	979
2491	4793	977
2492	4795	975
2493	4796	973
2494	4798	971
2495	4800	969
2496	4802	967
2497	4803	965
2498	4805	963
2499	4807	961
2500	4809	959
2501	4811	957
2502	4813	955
2503	4814	953
2504	4816	951
2505	4818	949
2506	4820	947
2507	4822	946
2508	4824	944
2509	4826	942
2510	4828	940
2511	4830	938
2512	4832	936
2513	4834	934
2514	4836	932
2515	4838	930
2516	4840	928
2517	4842	927
2518	4844	925
2519	4846	923
2520	4848	921
2521	4850	919
2522	4852	917
2523	4854	915
2524	4856	913
2525	4858	911
2526	4860	909
2527	4862	907
2528	4864	906
2529	4867	904
2530	4869	902
2531	4871	900
2532	4873	898
2533	4875	896
2534	4877	894
2535	4879	892
2536	4881	890
2537	4883	888
2538	4885	887
2539	4887	885
2540	4889	883
2541	4891	881
2542	4893	879
2543	4895	877
2544	4897	875
2545	4898	873
2546	4900	871
2547	4902	869
2548	4904	867
2549	4906	865
2550	4908	863
2551	4910	862
2552	4912	860
2553	4914	858
2554	4916	856
2555	4918	854
2556	4920	852
2557	4922	850
2558	4924	848
2559	4926	846
2560	4927	844
2561	4929	842
2562	4931	840
2563	4933	838
2564	4935	837
2565	4937	835
2566	4939	833
2567	4941	831
2568	4942	829
2569	4944	827
2570	4946	825
2571	4948	823
2572	4950	821
2573	4952	819
2574	4953	817
2575	4955	815
2576	4957	813
2577	4959	811
2578	4960	809
2579	4962	807
2580	4964	805
2581	4966	804
2582	4968	802
2583	4970	800
2584	4972	798
2585	4974	796
2586	4975	794
2587	4977	792
2588	4979	790
2589	4981	788
2590	4983	786
2591	4985	784
2592	4986	782
2593	4988	780
2594	4990	778
2595	4991	776
2596	4993	774
2597	4995	773
2598	4997	771
2599	4999	769
2600	5001	767
2601	5003	765
2602	5004	763
2603	5006	761
2604	5008	759
2605	5010	757
2606	5011	755
2607	5013	753
2608	5015	751
2609	5017	749
2610	5018	747
2611	5020	745
2612	5022	743
2613	5024	741
2614	5026	740
2615	5028	738
2616	5029	736
2617	5031	734
2618	5033	732
2619	5035	730
2620	5036	728
2621	5038	726
2622	5040	724
2623	5042	722
2624	5044	720
2625	5046	718
2626	5048	716
2627	5050	714
2628	5051	712
2629	5053	710
2630	5055	709
2631	5057	707
2632	5059	705
2633	5061	703
2634	5063	701
2635	5064	699
2636	5066	697
2637	5068	695
2638	5070	693
2639	5072	691
2640	5074	689
2641	5076	687
2642	5077	685
2643	5079	683
2644	5081	681
2645	5083	680
2646	5084	678
2647	5086	676
2648	5088	674
2649	5090	672
2650	5092	670
2651	5094	668
2652	5095	666
2653	5097	664
2654	5099	662
2655	5101	660
2656	5102	658
2657	5104	656
2658	5106	654
2659	5108	652
2660	5110	651
2661	5112	649
2662	5114	647
2663	5116	645
2664	5118	643
2665	5120	641
2666	5122	639
2667	5124	637
2668	5125	635
2669	5127	633
2670	5129	631
2671	5131	629
2672	5133	627
2673	5134	626
2674	5136	624
2675	5138	622
2676	5140	620
2677	5142	618
2678	5144	616
2679	5146	614
2680	5148	612
2681	5149	610
2682	5151	608
2683	5153	606
2684	5155	604
2685	5157	602
2686	5159	600
2687	5161	599
2688	5162	597
2689	5164	595
2690	5166	593
2691	5168	591
2692	5170	589
2693	5171	587
2694	5173	585
2695	5175	583
2696	5177	581
2697	5178	579
2698	5180	577
2699	5182	575
2700	5184	573
2701	5186	571
2702	5188	570
2703	5189	568
2704	5191	566
2705	5193	564
2706	5195	562
2707	5197	560
2708	5199	558
2709	5201	556
2710	5202	554
2711	5204	552
2712	5206	550
2713	5208	548
2714	5209	546
2715	5211	544
2716	5213	543
2717	5215	541
2718	5217	539
2719	5219	537
2720	5220	535
2721	5222	533
2722	5224	531
2723	5225	529
2724	5227	527
2725	5229	525
2726	5231	523
2727	5233	521
2728	5234	519
2729	5236	517
2730	5238	515
2731	5240	514
2732	5241	512
2733	5243	510
2734	5245	508
2735	5247	506
2736	5249	504
2737	5251	502
2738	5253	500
2739	5254	498
2740	5256	496
2741	5258	494
2742	5260	492
2743	5262	490
2744	5263	489
2745	5265	487
2746	5267	485
2747	5269	483
2748	5271	481
2749	5273	479
2750	5274	477
2751	5277	475
2752	5278	473
2753	5280	471
2754	5282	469
2755	5284	467
2756	5285	465
2757	5287	463
2758	5289	462
2759	5291	460
2760	5293	458
2761	5295	456
2762	5296	454
2763	5298	452
2764	5300	450
2765	5301	448
2766	5303	446
2767	5305	444
2768	5307	442
2769	5309	440
2770	5311	438
2771	5313	437
2772	5314	435
2773	5316	433
2774	5318	431
2775	5320	429
2776	5322	427
2777	5324	425
2778	5326	423
2779	5328	421
2780	5329	419
2781	5331	417
2782	5333	415
2783	5335	413
2784	5337	412
2785	5339	410
2786	5340	408
2787	5342	406
2788	5344	404
2789	5346	402
2790	5347	400
2791	5349	398
2792	5351	396
2793	5353	394
2794	5355	392
2795	5357	390
2796	5359	388
2797	5360	387
2798	5362	385
2799	5364	383
2800	5366	381
2801	5368	379
2802	5370	377
2803	5372	375
2804	5373	373
2805	5375	371
2806	5377	369
2807	5379	367
2808	5381	365
2809	5383	363
2810	5385	362
2811	5387	360
2812	5388	358
2813	5390	356
2814	5392	354
2815	5394	352
2816	5396	350
2817	5398	348
2818	5399	346
2819	5401	344
2820	5403	342
2821	5405	340
2822	5407	339
2823	5409	337
2824	5410	335
2825	5412	333
2826	5414	331
2827	5416	329
2828	5418	327
2829	5420	325
2830	5422	323
2831	5423	321
2832	5425	319
2833	5427	317
2834	5429	316
2835	5431	314
2836	5433	312
2837	5435	310
2838	5436	308
2839	5439	306
2840	5440	304
2841	5442	302
2842	5444	300
2843	5446	298
2844	5448	296
2845	5449	294
2846	5451	292
2847	5453	291
2848	5455	289
2849	5457	287
2850	5458	285
2851	5460	283
2852	5462	281
2853	5464	279
2854	5466	277
2855	5468	275
2856	5470	273
2857	5472	271
2858	5474	269
2859	5476	268
2860	5478	266
2861	5480	264
2862	5482	262
2863	5483	260
2864	5485	258
2865	5487	256
2866	5489	254
2867	5491	252
2868	5493	250
2869	5495	248
2870	5497	246
2871	5499	245
2872	5501	243
2873	5502	241
2874	5504	239
2875	5506	237
2876	5508	235
2877	5510	233
2878	5512	231
2879	5514	229
2880	5516	227
2881	5518	225
2882	5519	224
2883	5521	222
2884	5523	220
2885	5525	218
2886	5527	216
2887	5529	214
2888	5531	212
2889	5533	210
2890	5534	208
2891	5536	206
2892	5538	204
2893	5540	202
2894	5542	201
2895	5544	199
2896	5546	197
2897	5548	195
2898	5549	193
2899	5551	191
2900	5553	189
2901	5555	187
2902	5557	185
2903	5559	183
2904	5561	181
2905	5563	179
2906	5565	178
2907	5567	176
2908	5568	174
2909	5570	172
2910	5572	170
2911	5574	168
2912	5576	166
2913	5578	164
2914	5580	162
2915	5581	160
2916	5584	158
2917	5586	156
2918	5588	155
2919	5589	153
2920	5591	151
2921	5593	149
2922	5595	147
2923	5596	145
2924	5598	143
2925	5600	141
2926	5601	139
2927	5603	137
2928	5605	135
2929	5607	133
2930	5609	132
2931	5611	130
2932	5612	128
2933	5614	126
2934	5616	124
2935	5618	122
2936	5620	120
2937	5622	118
2938	5623	116
2939	5625	114
2940	5627	112
2941	5629	110
2942	5631	109
2943	5633	107
2944	5635	105
2945	5636	103
2946	5638	101
2947	5640	99
2948	5642	97
2949	5644	95
2950	5646	93
2951	5648	91
2952	5650	89
2953	5652	88
2954	5653	86
2955	5655	84
2956	5657	82
2957	5659	80
2958	5661	78
2959	5663	76
2960	5665	74
2961	5667	72
2962	5669	70
2963	5670	68
2964	5672	66
2965	5674	65
2966	5676	63
2967	5677	61
2968	5679	59
2969	5681	57
2970	5683	55
2971	5685	53
2972	5687	51
2973	5689	49
2974	5691	47
2975	5692	45
2976	5694	43
2977	5696	42
2978	5698	40
2979	5700	38
2980	5702	36
2981	5704	34
2982	5706	32
2983	5708	30
2984	5710	28
2985	5711	26
2986	5714	24
2987	5715	22
2988	5717	21
2989	5719	19
2990	5721	17
2991	5723	15
2992	5725	13
2993	5726	11
2994	5728	9
2995	5730	7
2996	5732	5
2997	5734	3
2998	5736	1
2999	5738	0
