iter	RMSE
1514	0.1296868048
1515	0.129667992
1516	0.1296544897
1517	0.1296299947
1518	0.1296049889
1519	0.1295708147
1520	0.1295603527
1521	0.12952762
1522	0.1295125262
1523	0.1295002815
1524	0.1294897055
1525	0.1294555368
1526	0.1294382818
1527	0.1294298965
1528	0.1293929253
1529	0.1293634583
1530	0.1293558344
1531	0.1293331385
1532	0.1293240328
1533	0.1293113206
1534	0.1292811557
1535	0.12927523
1536	0.1292669258
1537	0.1292630415
1538	0.1292436093
1539	0.1291459969
1540	0.1290901369
1541	0.1290840742
1542	0.129059038
1543	0.129036057
1544	0.128994158
1545	0.1289295845
1546	0.1288631893
1547	0.1288284767
1548	0.1288184143
1549	0.1287135576
1550	0.1286997961
1551	0.1286864733
1552	0.1286626251
1553	0.1286125399
1554	0.1285860024
1555	0.1284970966
1556	0.128476257
1557	0.128416758
1558	0.1283523095
1559	0.128332683
1560	0.1282862137
1561	0.1282742514
1562	0.1282631217
1563	0.1282515925
1564	0.1281866842
1565	0.1281580859
1566	0.1281329178
1567	0.1280945554
1568	0.1280821125
1569	0.1280793476
1570	0.1280664166
1571	0.1280637077
1572	0.1280501474
1573	0.1280487523
1574	0.1280414088
1575	0.1280335741
1576	0.1279953176
1577	0.1279855024
1578	0.1279725481
1579	0.1279446988
1580	0.1279364046
1581	0.1278846877
1582	0.1278812257
1583	0.1278681183
1584	0.1278492593
1585	0.1278055256
1586	0.1277511713
1587	0.127697551
1588	0.127614144
1589	0.127571758
1590	0.1275186055
1591	0.1275146909
1592	0.1274807714
1593	0.1274767069
1594	0.1274623875
1595	0.1274563585
1596	0.1274454005
1597	0.1274148372
1598	0.1273862822
1599	0.1273609615
1600	0.1273172305
1601	0.1272935826
1602	0.1272835313
1603	0.1272625506
1604	0.1271977226
1605	0.127165034
1606	0.1271028848
1607	0.127045184
1608	0.127032007
1609	0.1269903839
1610	0.1269472934
1611	0.1269432693
1612	0.1269045879
1613	0.1268675281
1614	0.1268574466
1615	0.1268515786
1616	0.1268394641
1617	0.1268205359
1618	0.1267751261
1619	0.1267425549
1620	0.1267078948
1621	0.1266798135
1622	0.1266251856
1623	0.1265764102
1624	0.1265581931
1625	0.1265152458
1626	0.1264906913
1627	0.1264209063
1628	0.126401244
1629	0.1263670479
1630	0.1263629851
1631	0.1263556425
1632	0.1262696817
1633	0.1262470923
1634	0.1262398651
1635	0.1262039554
1636	0.1261953247
1637	0.1261899809
1638	0.1261875675
1639	0.1261832268
1640	0.1261601045
1641	0.1261406179
1642	0.1260784222
1643	0.1260353689
1644	0.1259781952
1645	0.125957559
1646	0.1259418485
1647	0.1259175144
1648	0.1259067691
1649	0.1258984268
1650	0.1258866183
1651	0.12587912
1652	0.1257502956
1653	0.125742694
1654	0.1257004746
1655	0.1256878963
1656	0.1256652858
1657	0.1256482563
1658	0.1256357135
1659	0.1256159662
1660	0.1255711591
1661	0.1255620919
1662	0.1255601168
1663	0.1255347204
1664	0.1255280197
1665	0.1255232238
1666	0.1255183809
1667	0.1255139428
1668	0.1254725723
1669	0.125453779
1670	0.125416754
1671	0.1254032478
1672	0.1253840031
1673	0.1253438335
1674	0.1253391777
1675	0.1253234923
1676	0.1253162548
1677	0.1253050134
1678	0.1252714517
1679	0.1252663708
1680	0.1252600131
1681	0.1252555124
1682	0.1252531136
1683	0.1251475308
1684	0.1250789011
1685	0.1250616459
1686	0.1250119063
1687	0.1249845424
1688	0.1249641746
1689	0.1249499814
1690	0.124934262
1691	0.1249310538
1692	0.124923844
1693	0.1248500938
1694	0.1248162671
1695	0.1247808483
1696	0.124769012
1697	0.1247401296
1698	0.1247051453
1699	0.1246728129
1700	0.1246477341
1701	0.1246312689
1702	0.1245759286
1703	0.1245602527
1704	0.1245106028
1705	0.1245054134
1706	0.124493393
1707	0.1244338804
1708	0.1244056029
1709	0.1243715837
1710	0.1243386688
1711	0.124334805
1712	0.1243285242
1713	0.1243007497
1714	0.1242968974
1715	0.1242864319
1716	0.1242847137
1717	0.1242821293
1718	0.1242643633
1719	0.1242441999
1720	0.1242106583
1721	0.124188239
1722	0.1241827973
1723	0.1241784997
1724	0.1241735948
1725	0.1241658614
1726	0.1241456404
1727	0.1241416851
1728	0.1241372298
1729	0.1241308218
1730	0.1241277152
1731	0.1241037317
1732	0.1240568985
1733	0.1240464162
1734	0.1239892085
1735	0.1239562613
1736	0.1239447645
1737	0.1239307755
1738	0.1239263409
1739	0.1238963861
1740	0.1238808236
1741	0.1238791575
1742	0.1238670176
1743	0.1238293209
1744	0.1238009535
1745	0.123753679
1746	0.1237420125
1747	0.1237383718
1748	0.1237302759
1749	0.1237025506
1750	0.1236993094
1751	0.1236976962
1752	0.1236944769
1753	0.1236881147
1754	0.1236698038
1755	0.1236608549
1756	0.1236042717
1757	0.1235916889
1758	0.123584462
1759	0.1235607922
1760	0.123522171
1761	0.1234955429
1762	0.1234888932
1763	0.1234844377
1764	0.1234809116
1765	0.1234592951
1766	0.1234427276
1767	0.1234371517
1768	0.1233459223
1769	0.1233251556
1770	0.1233080934
1771	0.1232741156
1772	0.1232342019
1773	0.1232064536
1774	0.1231988857
1775	0.123185914
1776	0.1231702142
1777	0.123159632
1778	0.1231458712
1779	0.1231249237
1780	0.123117067
1781	0.1231135289
1782	0.1230738741
1783	0.1230467115
1784	0.1230440934
1785	0.1230111195
1786	0.1229979273
1787	0.122985023
1788	0.1229463171
1789	0.1229286461
1790	0.1229120004
1791	0.1228466431
1792	0.1228095464
1793	0.1227655292
1794	0.1227084875
1795	0.1227055953
1796	0.1226915758
1797	0.1226658504
1798	0.1226417782
1799	0.1226190409
1800	0.1225992212
1801	0.1225797001
1802	0.1225643093
1803	0.1224528552
1804	0.1224167149
1805	0.1223825198
1806	0.122354698
1807	0.1223228181
1808	0.1222025657
1809	0.122188401
1810	0.1221431549
1811	0.1221387205
1812	0.122135447
1813	0.1221093917
1814	0.1220897535
1815	0.1220778638
1816	0.1220546278
1817	0.1220073395
1818	0.1219526195
1819	0.1219320276
1820	0.121871462
1821	0.1218659752
1822	0.1218373636
1823	0.1218195195
1824	0.1218134395
1825	0.121796759
1826	0.1217092606
1827	0.1217011779
1828	0.1216830136
1829	0.1216753129
1830	0.1215941593
1831	0.1215477823
1832	0.1215435012
1833	0.1215358512
1834	0.1215325195
1835	0.1215019685
1836	0.1214771471
1837	0.1214680191
1838	0.121457084
1839	0.1214367675
1840	0.121434646
1841	0.1213835745
1842	0.1213602598
1843	0.1213453627
1844	0.1213368105
1845	0.1213317485
1846	0.1213192507
1847	0.1213024986
1848	0.1212931199
1849	0.1212791168
1850	0.1212740144
1851	0.121224083
1852	0.1212121952
1853	0.1211934123
1854	0.1211826595
1855	0.1211626831
1856	0.1211414111
1857	0.1211174565
1858	0.121101062
1859	0.1210885843
1860	0.1210627467
1861	0.1210548116
1862	0.1210524628
1863	0.1210441452
1864	0.1210216532
1865	0.1210139536
1866	0.1209847843
1867	0.120976405
1868	0.1209697782
1869	0.1209088103
1870	0.1209060473
1871	0.1208667561
1872	0.1208372925
1873	0.1208231098
1874	0.1207147577
1875	0.1207036654
1876	0.1206861826
1877	0.1206761829
1878	0.1206557178
1879	0.120627181
1880	0.120605787
1881	0.1205881557
1882	0.1205840797
1883	0.1205615914
1884	0.1205082231
1885	0.1204973244
1886	0.1204921826
1887	0.1204905198
1888	0.1204790543
1889	0.1204314277
1890	0.1204192359
1891	0.1204050726
1892	0.1203989319
1893	0.1203954286
1894	0.1203900204
1895	0.1203626878
1896	0.1203384889
1897	0.1203097018
1898	0.1202961314
1899	0.1202451206
1900	0.1202188175
1901	0.1202103138
1902	0.1201827208
1903	0.1201657838
1904	0.1201538984
1905	0.1201375045
1906	0.1201239324
1907	0.1201159435
1908	0.1201049994
1909	0.1200827028
1910	0.120071334
1911	0.1200585651
1912	0.1200538688
1913	0.1200155861
1914	0.1199937987
1915	0.1199744285
1916	0.1199566746
1917	0.1199458695
1918	0.1199424354
1919	0.1199412734
1920	0.1199275006
1921	0.1199147851
1922	0.1199077049
1923	0.1198810596
1924	0.1198536459
1925	0.119844172
1926	0.1198362882
1927	0.1198171028
1928	0.1197953014
1929	0.1197072031
1930	0.1196598387
1931	0.1196506534
1932	0.1196340966
1933	0.1196198996
1934	0.1196142048
1935	0.1195489594
1936	0.1194706603
1937	0.1194630553
1938	0.1194528936
1939	0.1194340179
1940	0.1194157773
1941	0.1194097305
1942	0.1194051139
1943	0.1193989083
1944	0.1193763431
1945	0.1193646307
1946	0.1193534976
1947	0.1193466808
1948	0.1193117822
1949	0.1193076859
1950	0.1192941617
1951	0.1192887156
1952	0.119266817
1953	0.1192629164
1954	0.1192577369
1955	0.1192506816
1956	0.1192474947
1957	0.1192227154
1958	0.1191906008
1959	0.1191667373
1960	0.1191581196
1961	0.1191503488
1962	0.1191362807
1963	0.1191226942
1964	0.1191062351
1965	0.1190985227
1966	0.1190819107
1967	0.1190764208
1968	0.1190214151
1969	0.1190109256
1970	0.1190060817
1971	0.1189964531
1972	0.1189139851
1973	0.1188893443
1974	0.1188690748
1975	0.1188301662
1976	0.1188014387
1977	0.1187875306
1978	0.1187817591
1979	0.1187197996
1980	0.1187127186
1981	0.1187098164
1982	0.1186874372
1983	0.1186623428
1984	0.118653334
1985	0.1186020592
1986	0.1185557924
1987	0.1185488439
1988	0.1185428333
1989	0.1185402488
1990	0.1185118468
1991	0.1184930071
1992	0.1184850822
1993	0.11845806
1994	0.1184255014
1995	0.1184097619
1996	0.1183986676
1997	0.1183940054
1998	0.1183755864
1999	0.1183689155
2000	0.1183573394
2001	0.1183420087
2002	0.1183373369
2003	0.1183339737
2004	0.1182899827
2005	0.1182835043
2006	0.1182775576
2007	0.1182753158
2008	0.1182692421
2009	0.1182633283
2010	0.1182547152
2011	0.1182179499
2012	0.1182141808
2013	0.1182117999
2014	0.1182054369
2015	0.1181964396
2016	0.118193344
2017	0.1181897568
2018	0.1181364613
2019	0.1180663117
2020	0.1180521073
2021	0.1180317154
2022	0.1180215247
2023	0.1180036508
2024	0.1179760202
2025	0.1179583446
2026	0.1179533685
2027	0.1179379872
2028	0.1179201981
2029	0.1179052267
2030	0.1178784699
2031	0.11785474
2032	0.1178432607
2033	0.1178289562
2034	0.117819993
2035	0.117817943
2036	0.1178092419
2037	0.117794383
2038	0.1177647943
2039	0.1177618971
2040	0.1177588483
2041	0.1177438558
2042	0.117721604
2043	0.1177136371
2044	0.1177104776
2045	0.1176927365
2046	0.1176739263
2047	0.1176712851
2048	0.1175766591
2049	0.1175415746
2050	0.117478184
2051	0.1174358339
2052	0.1174145281
2053	0.1174082969
2054	0.1173940381
2055	0.1173773488
2056	0.1173346374
2057	0.1173251804
2058	0.1172986726
2059	0.1172776641
2060	0.1172760397
2061	0.1172614209
2062	0.1172152071
2063	0.1171458079
2064	0.1171365451
2065	0.1170971806
2066	0.1170847338
2067	0.1170685432
2068	0.1170579642
2069	0.1170488102
2070	0.1170408421
2071	0.1170313482
2072	0.1170225369
2073	0.1170009793
2074	0.1169863628
2075	0.1169839118
2076	0.1169135786
2077	0.1169009371
2078	0.1168666503
2079	0.1168451246
2080	0.1168333181
2081	0.1168257621
2082	0.1168186833
2083	0.1168171556
2084	0.1168027656
2085	0.1167996887
2086	0.116797532
2087	0.11678632
2088	0.1167750236
2089	0.1167722937
2090	0.1167698938
2091	0.116711243
2092	0.1166943564
2093	0.1166860416
2094	0.1166289465
2095	0.1166232572
2096	0.1166060968
2097	0.1165973164
2098	0.1165920143
2099	0.1165814277
2100	0.1165349321
2101	0.1165250367
2102	0.1164698777
2103	0.1164361388
2104	0.1164239239
2105	0.1164144198
2106	0.1164092953
2107	0.1163994606
2108	0.1163969945
2109	0.1163928262
2110	0.1163673361
2111	0.1163438768
2112	0.1163171676
2113	0.1162974639
2114	0.1162753364
2115	0.1162689979
2116	0.1162555844
2117	0.1162469091
2118	0.1162427284
2119	0.1162331403
2120	0.116221126
2121	0.1162183635
2122	0.1162126224
2123	0.1161931825
2124	0.1161851364
2125	0.1161740998
2126	0.1161703356
2127	0.1161524784
2128	0.1161482639
2129	0.1161387441
2130	0.1161264242
2131	0.1160980891
2132	0.1160899647
2133	0.1160753354
2134	0.1160674231
2135	0.1160513968
2136	0.1160445946
2137	0.1159689673
2138	0.1159489882
2139	0.1159187454
2140	0.1159079242
2141	0.1159030281
2142	0.1158960959
2143	0.115893255
2144	0.1158859722
2145	0.1158567071
2146	0.1158430471
2147	0.1158367372
2148	0.1158066233
2149	0.1157961198
2150	0.1157861558
2151	0.1157781056
2152	0.1157705447
2153	0.1157149174
2154	0.1156860441
2155	0.1156776867
2156	0.1156150231
2157	0.1156102168
2158	0.1155725824
2159	0.1155620574
2160	0.1155547885
2161	0.1155284669
2162	0.1155105329
2163	0.1154921074
2164	0.1154303963
2165	0.1153960387
2166	0.1153714325
2167	0.1153184278
2168	0.1153121752
2169	0.1152835617
2170	0.1152764038
2171	0.115240911
2172	0.1152266889
2173	0.1151989261
2174	0.1151553336
2175	0.1151431594
2176	0.115124526
2177	0.1151167045
2178	0.1150321703
2179	0.115005583
2180	0.1150006353
2181	0.1149776018
2182	0.1149757577
2183	0.1149705143
2184	0.1149590709
2185	0.1149547583
2186	0.1149462735
2187	0.114939542
2188	0.1149301
2189	0.1148802343
2190	0.1148426157
2191	0.1148376231
2192	0.1148222642
2193	0.1148037503
2194	0.1147948052
2195	0.1147739355
2196	0.1147584838
2197	0.1147517367
2198	0.1146788018
2199	0.1146697665
2200	0.1146411821
2201	0.1146230161
2202	0.1146171975
2203	0.114611734
2204	0.1146053383
2205	0.1145978882
2206	0.1145709503
2207	0.1145617032
2208	0.1145571653
2209	0.1145478759
2210	0.1145401804
2211	0.114534031
2212	0.1145164199
2213	0.1145042798
2214	0.1144848445
2215	0.1144704656
2216	0.1144650205
2217	0.1144566001
2218	0.1144471318
2219	0.1144406935
2220	0.1144364667
2221	0.114424815
2222	0.1144140487
2223	0.1143876291
2224	0.1143796559
2225	0.1143560518
2226	0.1143548227
2227	0.1143475208
2228	0.1143290259
2229	0.1143236734
2230	0.1142899522
2231	0.1142733671
2232	0.1142683937
2233	0.1142609174
2234	0.1142457875
2235	0.1142236536
2236	0.1142185793
2237	0.1142133775
2238	0.1142040168
2239	0.114197929
2240	0.114148503
2241	0.1141086129
2242	0.1140937962
2243	0.1140798412
2244	0.1140717652
2245	0.114065737
2246	0.1140552736
2247	0.114044371
2248	0.114035053
2249	0.1140275297
2250	0.1140233853
2251	0.1140181633
2252	0.1140001306
2253	0.1139902398
2254	0.1139765142
2255	0.1139679884
2256	0.1139600311
2257	0.1139512229
2258	0.1139414427
2259	0.113929642
2260	0.1139190386
2261	0.1138872496
2262	0.1138846795
2263	0.1138748314
2264	0.1138711329
2265	0.113839318
2266	0.1138150749
2267	0.1138097762
2268	0.1138033808
2269	0.1137796767
2270	0.1137723429
2271	0.113764856
2272	0.1137510088
2273	0.1137452977
2274	0.1137344534
2275	0.1137281796
2276	0.1136976472
2277	0.1136842655
2278	0.1136795247
2279	0.1136652641
2280	0.1136583046
2281	0.1136471622
2282	0.1136248319
2283	0.1136178423
2284	0.1136098446
2285	0.1136029502
2286	0.1135620874
2287	0.1135348626
2288	0.1135156253
2289	0.1135093224
2290	0.1133095975
2291	0.1133077252
2292	0.113300368
2293	0.11327072
2294	0.1132627011
2295	0.1132544668
2296	0.1132495698
2297	0.113232812
2298	0.1132256533
2299	0.1132210655
2300	0.1131438203
2301	0.1131209906
2302	0.1131142663
2303	0.1131038968
2304	0.1130963095
2305	0.1130730445
2306	0.1130693418
2307	0.1130473938
2308	0.1130402367
2309	0.1129997983
2310	0.1129960756
2311	0.1129566053
2312	0.1129527193
2313	0.1129339202
2314	0.1129285259
2315	0.112921451
2316	0.1128997546
2317	0.1128930487
2318	0.1128854971
2319	0.1128698086
2320	0.1128626507
2321	0.1128588731
2322	0.1128388063
2323	0.1128320725
2324	0.1127994789
2325	0.112778742
2326	0.1127640037
2327	0.1127372447
2328	0.112730262
2329	0.1127285363
2330	0.1127198381
2331	0.1127125538
2332	0.1127095557
2333	0.1126498285
2334	0.1126354827
2335	0.1126244989
2336	0.1125980791
2337	0.1125909737
2338	0.1125717735
2339	0.1125540468
2340	0.112550381
2341	0.1125325148
2342	0.1125045332
2343	0.1124958305
2344	0.1124720688
2345	0.1124664071
2346	0.1124508452
2347	0.1124456947
2348	0.1124285244
2349	0.1124165866
2350	0.1123778253
2351	0.1123324136
2352	0.112318315
2353	0.1123157827
2354	0.1122926399
2355	0.1122674231
2356	0.1122620942
2357	0.1122414677
2358	0.1122330737
2359	0.1122018494
2360	0.1121669019
2361	0.1121625003
2362	0.1121551798
2363	0.1121350669
2364	0.1120664548
2365	0.1120523024
2366	0.1119844174
2367	0.1119686478
2368	0.1119425161
2369	0.1119389099
2370	0.1119339915
2371	0.1118998048
2372	0.1118698105
2373	0.1118631623
2374	0.1118370048
2375	0.1118135146
2376	0.1117998051
2377	0.1117935995
2378	0.1117775466
2379	0.111735114
2380	0.1117076721
2381	0.1117015157
2382	0.1116953088
2383	0.1116774372
2384	0.1116702527
2385	0.1116642322
2386	0.111651453
2387	0.1116460389
2388	0.1116321991
2389	0.1116236376
2390	0.1116126594
2391	0.1116043921
2392	0.1115987496
2393	0.1115775447
2394	0.111575517
2395	0.1115704027
2396	0.1115607583
2397	0.1115430795
2398	0.1115306761
2399	0.1115018131
2400	0.1114952568
2401	0.1114752747
2402	0.1114546417
2403	0.111436744
2404	0.1113854383
2405	0.1113832835
2406	0.1113434002
2407	0.1113327723
2408	0.1113271046
2409	0.1113259338
2410	0.1112997893
2411	0.1112760441
2412	0.111261695
2413	0.1112536509
2414	0.1112358861
2415	0.111159308
2416	0.1111512052
2417	0.1111472421
2418	0.1111402146
2419	0.1111293996
2420	0.1110783395
2421	0.1109796301
2422	0.1109717612
2423	0.1109639569
2424	0.1109602795
2425	0.1109542311
2426	0.1109498944
2427	0.1109452166
2428	0.1109395587
2429	0.1109354444
2430	0.1109316276
2431	0.1109269312
2432	0.1109151308
2433	0.1109131914
2434	0.1108713202
2435	0.1108632403
2436	0.1108408916
2437	0.1108239833
2438	0.1108190608
2439	0.1108002252
2440	0.1107649853
2441	0.110758274
2442	0.1107510807
2443	0.1107237821
2444	0.1106978009
2445	0.1106892801
2446	0.1106788938
2447	0.1106603117
2448	0.1106521443
2449	0.1106505139
2450	0.1106170574
2451	0.1105662388
2452	0.110542157
2453	0.1105357479
2454	0.1105238371
2455	0.1105115898
2456	0.1105018677
2457	0.1105006717
2458	0.1104790075
2459	0.1104749534
2460	0.1104631006
2461	0.1104588244
2462	0.1104471518
2463	0.1104356589
2464	0.1104306142
2465	0.1104251346
2466	0.1104045305
2467	0.1103939743
2468	0.1103880356
2469	0.1103763484
2470	0.1103722218
2471	0.1103682101
2472	0.1103611577
2473	0.1103594933
2474	0.1103230956
2475	0.1103128979
2476	0.1102830886
2477	0.1102778507
2478	0.1102658735
2479	0.1102624315
2480	0.1102605294
2481	0.1102571225
2482	0.1102271251
2483	0.1102164731
2484	0.1102135432
2485	0.1102104389
2486	0.1102074503
2487	0.1102009804
2488	0.1101827759
2489	0.1101709786
2490	0.1101558739
2491	0.1101538217
2492	0.1101374878
2493	0.1101307399
2494	0.1101032879
2495	0.1100957522
2496	0.1100933048
2497	0.1100902268
2498	0.110065241
2499	0.1100614148
2500	0.1100573935
2501	0.1099995204
2502	0.1099898782
2503	0.109984007
2504	0.1099787184
2505	0.1099692514
2506	0.1099434903
2507	0.1099368348
2508	0.1099350087
2509	0.1099230618
2510	0.1099207729
2511	0.1099163405
2512	0.1098976581
2513	0.1098902759
2514	0.1098769787
2515	0.109859024
2516	0.1098385479
2517	0.1098306896
2518	0.1098285169
2519	0.1098173294
2520	0.1097896439
2521	0.1097667727
2522	0.109765063
2523	0.1097459834
2524	0.1097393777
2525	0.1097336274
2526	0.1097295402
2527	0.1097107057
2528	0.1096245433
2529	0.1096213757
2530	0.1096163215
2531	0.1096119445
2532	0.1095983746
2533	0.1095685594
2534	0.1095594169
2535	0.1095503531
2536	0.1095419388
2537	0.1095244431
2538	0.1095085968
2539	0.1094975565
2540	0.1094918979
2541	0.1094806763
2542	0.1094731706
2543	0.1094666297
2544	0.1094567475
2545	0.1094499968
2546	0.1094362039
2547	0.1094295107
2548	0.1094069621
2549	0.1093913735
2550	0.1093854547
2551	0.1093792384
2552	0.1093741187
2553	0.1093695564
2554	0.1093541999
2555	0.1093508399
2556	0.1093480848
2557	0.1093380365
2558	0.1093251388
2559	0.1093103274
2560	0.1093071473
2561	0.1092876728
2562	0.1092853671
2563	0.1092694221
2564	0.1092635697
2565	0.1092283782
2566	0.1092178845
2567	0.1091675066
2568	0.1091541358
2569	0.1091516819
2570	0.1091380697
2571	0.1091363032
2572	0.1091334177
2573	0.109124726
2574	0.1091223202
2575	0.1091115535
2576	0.1090990732
2577	0.10908036
2578	0.1090750628
2579	0.1090697107
2580	0.1090672942
2581	0.1090630983
2582	0.1090559516
2583	0.1089565854
2584	0.1089360481
2585	0.1089312537
2586	0.1089288231
2587	0.1089258354
2588	0.1089139794
2589	0.1088327183
2590	0.1088145357
2591	0.108807396
2592	0.1088035972
2593	0.1087726284
2594	0.1087593743
2595	0.1087447166
2596	0.1087108243
2597	0.1086944768
2598	0.1086892666
2599	0.1086859769
2600	0.108682595
2601	0.1086725059
2602	0.1086678784
2603	0.1086519769
2604	0.1086475846
2605	0.1086262499
2606	0.1086245839
2607	0.108574935
2608	0.1085686408
2609	0.108566802
2610	0.1085635177
2611	0.1085522902
2612	0.1085446973
2613	0.108540276
2614	0.1085367713
2615	0.1085346251
2616	0.1085246646
2617	0.1085118629
2618	0.1084785975
2619	0.1084703924
2620	0.1084681544
2621	0.1084247613
2622	0.1083665951
2623	0.1083601136
2624	0.1083535729
2625	0.1083418044
2626	0.1083372523
2627	0.1083348382
2628	0.1083311766
2629	0.1083296692
2630	0.10830902
2631	0.1083048145
2632	0.1082906905
2633	0.1080652276
2634	0.1080628762
2635	0.1080582563
2636	0.1080508949
2637	0.1080444024
2638	0.1080303447
2639	0.1080281107
2640	0.1080237512
2641	0.1080141757
2642	0.1080105732
2643	0.1080076824
2644	0.1080059692
2645	0.1080018687
2646	0.1079883682
2647	0.1079570364
2648	0.1079348115
2649	0.1079290035
2650	0.1078852759
2651	0.1078814767
2652	0.1078776587
2653	0.1078755423
2654	0.1078636983
2655	0.1078546741
2656	0.1078516313
2657	0.1078484068
2658	0.1078355364
2659	0.1078340052
2660	0.1078315412
2661	0.1078060914
2662	0.1077806732
2663	0.107776419
2664	0.1077719592
2665	0.1077469901
2666	0.1077401891
2667	0.1077318956
2668	0.1077169616
2669	0.107715183
2670	0.1077104957
2671	0.1077054869
2672	0.1076923115
2673	0.1076861457
2674	0.1076431214
2675	0.1076378728
2676	0.1076185277
2677	0.1076078804
2678	0.1075974029
2679	0.1075934257
2680	0.1075555174
2681	0.107541184
2682	0.1075340855
2683	0.1075174798
2684	0.107506938
2685	0.1075017103
2686	0.10748932
2687	0.1074759382
2688	0.1074710751
2689	0.107462036
2690	0.1074591933
2691	0.1074477107
2692	0.1074352386
2693	0.1074331489
2694	0.1073908935
2695	0.1073847192
2696	0.1073816106
2697	0.1073787688
2698	0.1073498368
2699	0.1073384171
2700	0.1073324473
2701	0.1073200624
2702	0.107295416
2703	0.1072842318
2704	0.1072749352
2705	0.107272379
2706	0.107261469
2707	0.1072575235
2708	0.1072471003
2709	0.1072406419
2710	0.1072366539
2711	0.1072252077
2712	0.1072237161
2713	0.107206396
2714	0.1071687827
2715	0.1071671384
2716	0.1071357931
2717	0.1071266154
2718	0.1071197073
2719	0.1071170642
2720	0.1071157465
2721	0.1071142164
2722	0.1071040316
2723	0.1071008413
2724	0.1070936712
2725	0.1070866993
2726	0.1070842372
2727	0.1070822729
2728	0.1070767122
2729	0.1070757293
2730	0.1070745027
2731	0.1070702852
2732	0.1070643324
2733	0.1070510937
2734	0.1070496526
2735	0.1069902402
2736	0.1069823086
2737	0.1069667039
2738	0.106957009
2739	0.1069533653
2740	0.1069475726
2741	0.1069416095
2742	0.1069310987
2743	0.1069268895
2744	0.1069239748
2745	0.1068991727
2746	0.1068832054
2747	0.10687782
2748	0.1068719428
2749	0.1068618015
2750	0.1068568893
2751	0.1068322756
2752	0.10682828
2753	0.1068124627
2754	0.1068067541
2755	0.1068025434
2756	0.1067896079
2757	0.1067771305
2758	0.1067694012
2759	0.1067454924
2760	0.1067216289
2761	0.106712098
2762	0.1067068283
2763	0.1067036122
2764	0.1066812044
2765	0.1066793412
2766	0.1066167943
2767	0.1064794792
2768	0.1064759804
2769	0.1064639228
2770	0.1062812776
2771	0.1062508301
2772	0.1062463309
2773	0.1062437876
2774	0.1062353925
2775	0.1062155934
2776	0.1062003969
2777	0.1061820144
2778	0.1060689285
2779	0.1060630235
2780	0.106061617
2781	0.1060600757
2782	0.1060411379
2783	0.1060378552
2784	0.1059962642
2785	0.1059686851
2786	0.1059522902
2787	0.1058591212
2788	0.1058587839
2789	0.1058571659
2790	0.1058548787
2791	0.1058421284
2792	0.1058380597
2793	0.1058351112
2794	0.1058281416
2795	0.1058256557
2796	0.1058055587
2797	0.1057918505
2798	0.1057828831
2799	0.1057740295
2800	0.1057625043
2801	0.1057581546
2802	0.1057543725
2803	0.1057508066
2804	0.105749773
2805	0.1057000652
2806	0.1056953613
2807	0.1056866483
2808	0.1056762392
2809	0.1056615585
2810	0.1056581381
2811	0.1056559093
2812	0.1056540047
2813	0.1056341615
2814	0.1056220608
2815	0.1056155302
2816	0.1056125197
2817	0.1056112364
2818	0.1055852956
2819	0.1055763609
2820	0.1055708663
2821	0.1055552333
2822	0.1055520216
2823	0.1055502548
2824	0.1055479232
2825	0.1055448683
2826	0.1055420345
2827	0.1055343363
2828	0.1055213916
2829	0.1055105007
2830	0.1054951147
2831	0.1054906086
2832	0.1054735334
2833	0.1054669398
2834	0.1054600353
2835	0.1054238383
2836	0.1054087407
2837	0.105402615
2838	0.1053998826
2839	0.1053765868
2840	0.1053736218
2841	0.1053698937
2842	0.1053654298
2843	0.1053634506
2844	0.1053595387
2845	0.1053479216
2846	0.1053447941
2847	0.1053431234
2848	0.1053164996
2849	0.1053138363
2850	0.1053055019
2851	0.1052945234
2852	0.1052886001
2853	0.1052818514
2854	0.105275707
2855	0.1052738372
2856	0.1052710142
2857	0.1052682839
2858	0.1052293422
2859	0.1052230636
2860	0.1052176228
2861	0.1052044082
2862	0.1051983913
2863	0.1051963179
2864	0.1051923716
2865	0.1051886194
2866	0.1051025781
2867	0.1050988263
2868	0.1050770301
2869	0.1050544921
2870	0.1050356049
2871	0.1050167819
2872	0.1049966392
2873	0.1049930239
2874	0.1049760403
2875	0.1049364137
2876	0.1049027429
2877	0.104831594
2878	0.1048211604
2879	0.104804911
2880	0.1047983856
2881	0.1047934287
2882	0.10479074
2883	0.1047858169
2884	0.1047794993
2885	0.1047770654
2886	0.1046884243
2887	0.1046837631
2888	0.104672726
2889	0.1046652019
2890	0.1046602221
2891	0.1046462609
2892	0.1046234884
2893	0.1046192859
2894	0.104617518
2895	0.1046121431
2896	0.1046004587
2897	0.1045779358
2898	0.1045683983
2899	0.1045593627
2900	0.1045525883
2901	0.1045467374
2902	0.1045247957
2903	0.1045140132
2904	0.1045057803
2905	0.1044990139
2906	0.1044944207
2907	0.1044888194
2908	0.1044761443
2909	0.1044737857
2910	0.1044673699
2911	0.1044653947
2912	0.1044594798
2913	0.1043871108
2914	0.1043847134
2915	0.1043831424
2916	0.1043237913
2917	0.1043174875
2918	0.1043126327
2919	0.1042875898
2920	0.1042602299
2921	0.1042533713
2922	0.1042479857
2923	0.104232921
2924	0.1042242288
2925	0.1042216758
